"gene_name","chr","gene_start","gene_end","TSS_start","TSS_end","strand","dataset","gex_pred"
"MPZL1","chr1",167721192,167791919,167721949,167721999,"+","X3",2.6555354427865
"VWA5B1","chr1",20290875,20359518,20332917,20332951,"+","X3",-10.4436660245615
"HCRTR1","chr1",31617686,31632518,31617685,31617735,"+","X3",-6.14841742699432
"KLHDC8A","chr1",205336061,205357090,205356786,205356836,"-","X3",-10.8110733442367
"TNFRSF18","chr1",1203508,1206592,1206641,1206691,"-","X3",-8.64359098606601
"CD247","chr1",167430640,167518610,167518560,167518610,"-","X3",-10.6410280546138
"DFFA","chr1",10456522,10472529,10472476,10472526,"-","X3",0.767775603593346
"OVGP1","chr1",111414319,111427735,111423001,111423051,"-","X3",-10.5060139446977
"YIPF1","chr1",53851719,53889798,53889764,53889814,"-","X3",0.576390695870172
"TOR1AIP1","chr1",179882042,179920077,179882695,179882745,"+","X3",2.23850162799825
"S100A6","chr1",153534599,153536244,153535941,153535991,"-","X3",-0.678550907997601
"SLFNL1","chr1",41015589,41023237,41021693,41021743,"-","X3",-7.62599362217032
"DDX20","chr1",111754832,111775602,111755244,111755294,"+","X3",1.90854779108101
"GRIK3","chr1",36795527,37034515,36853637,36853687,"-","X3",-10.1831064258077
"PRAMEF7","chr1",12916610,12920482,12917624,12917674,"+","X3",-7.61680524604751
"DSTYK","chr1",205142505,205211702,205173343,205173393,"-","X3",-7.88632848779441
"CENPL","chr1",173799550,173824883,173824137,173824174,"-","X3",1.64504392728626
"ADGRB2","chr1",31727117,31764893,31763883,31763922,"-","X3",-6.22999069665509
"RGS18","chr1",192158462,192185815,192158484,192158526,"+","X3",-9.60350811479812
"ELF3","chr1",202007945,202017183,202007944,202007994,"+","X3",-8.70828503276099
"AK2","chr1",33007940,33080996,33036861,33036911,"-","X3",3.3236911659867
"EBNA1BP2","chr1",43164175,43270936,43171071,43171121,"-","X3",-6.9619161797966
"LAMC1","chr1",183023420,183145592,183128595,183128645,"+","X3",-5.43536508340342
"SAMD13","chr1",84298366,84389957,84299557,84299607,"+","X3",-5.33970281255314
"PIK3CD","chr1",9651731,9729114,9651731,9651781,"+","X3",-8.70514804494304
"SMG5","chr1",156249224,156282825,156251330,156251380,"-","X3",-7.19723505696181
"RD3","chr1",211476522,211492162,211491981,211492031,"-","X3",-9.90682650657599
"CFAP45","chr1",159872364,159900165,159900095,159900125,"-","X3",-5.91786010895294
"PKLR","chr1",155305243,155316838,155301384,155301434,"-","X3",-9.85524610183002
"ZNF697","chr1",119619377,119648266,119647723,119647773,"-","X3",1.2080209885554
"DPM3","chr1",155139891,155140595,155140357,155140407,"-","X3",0.128370500471313
"PPP1R12B","chr1",202348699,202592706,202448283,202448333,"+","X3",-9.33675432476508
"RGS1","chr1",192575763,192580024,192575772,192575822,"+","X3",-10.5722210793175
"PTGS2","chr1",186671791,186680922,186675819,186675869,"-","X3",-4.35192033445712
"CD160","chr1",145719471,145739288,145719470,145719520,"+","X3",-8.32631336917752
"TAS1R1","chr1",6555307,6579755,6570940,6570990,"+","X3",-9.50234855797734
"CACNA1S","chr1",201039512,201112451,201112401,201112451,"-","X3",-9.85032754686156
"POLR3GL","chr1",145964690,145978848,145964701,145964751,"+","X3",-3.52821432560012
"MAP3K6","chr1",27354067,27366961,27357564,27357614,"-","X3",-6.31540585188514
"GLIS1","chr1",53506237,53739164,53738056,53738106,"-","X3",-9.43754292605139
"CKS1B","chr1",154974653,154979251,154975538,154975588,"+","X3",-1.49159632770775
"CASZ1","chr1",10636604,10796650,10661348,10661398,"-","X3",-8.91810729287292
"TESK2","chr1",45343883,45491163,45457749,45457799,"-","X3",-8.66165569960743
"ETV3L","chr1",157092043,157112412,157099758,157099808,"-","X3",-9.36489143821263
"TDRD5","chr1",179591613,179691272,179591621,179591671,"+","X3",-8.58025944710971
"KLHL20","chr1",173714941,173786692,173714940,173714990,"+","X3",2.89067142421467
"ANKRD45","chr1",173608336,173669851,173669816,173669862,"-","X3",-5.5407003336518
"CEP85","chr1",26234200,26278808,26257672,26257722,"+","X3",-7.29169315108171
"TARDBP","chr1",11012344,11030528,11012621,11012671,"+","X3",3.55105793563761
"CFH","chr1",196652043,196747504,196652044,196652094,"+","X3",-3.52192894676498
"TNFRSF25","chr1",6460786,6466175,6466125,6466175,"-","X3",-5.70064768040824
"TARBP1","chr1",234391313,234479179,234405943,234405993,"-","X3",-9.4725144280915
"PGD","chr1",10398592,10420511,10418811,10418861,"+","X3",-6.06373180490896
"CZIB","chr1",53214099,53220634,53218977,53219027,"-","X3",-7.44953573208774
"EFCAB14","chr1",46674659,46719146,46719014,46719064,"-","X3",2.6351081712264
"TMEM9","chr1",201134772,201171574,201153911,201153961,"-","X3",-4.9374024979374
"EPHA2","chr1",16124337,16156069,16156037,16156087,"-","X3",0.886075714643162
"TEKT2","chr1",36084094,36088275,36087250,36087300,"+","X3",-8.74102137229267
"ZNF644","chr1",90915298,91022272,91021688,91021725,"-","X3",3.09819566921756
"CEP170","chr1",243124428,243255348,243186359,243186409,"-","X3",-7.52703412579088
"VPS13D","chr1",12230030,12512047,12230066,12230116,"+","X3",0.359854324488883
"GJA9","chr1",38874069,38881587,38881537,38881587,"-","X3",-10.4261773565137
"CHD1L","chr1",147242654,147295765,147242640,147242690,"+","X3",1.98698025125432
"AGO1","chr1",35869808,35930532,35883208,35883258,"+","X3",0.365212286306936
"TCEANC2","chr1",54053584,54112519,54053600,54053650,"+","X3",0.465888127284672
"ERICH3","chr1",74568117,74673792,74578528,74578578,"-","X3",-10.6947524268122
"PRAMEF2","chr1",12857086,12861909,12857085,12857135,"+","X3",-9.66343217856492
"H4C15","chr1",149854045,149861159,149861160,149861210,"-","X3",-7.52371313107805
"NME7","chr1",169132531,169367948,169367898,169367948,"-","X3",0.997966562144067
"PCNX2","chr1",232983435,233295725,233180946,233180996,"-","X3",-8.7163833406329
"TNFRSF1B","chr1",12166991,12209228,12167002,12167052,"+","X3",-1.90375237301876
"OR10X1","chr1",158578919,158579899,158579849,158579899,"-","X3",-10.0514871050076
"FPGT-TNNI3K","chr1",74198235,74544393,74198234,74198284,"+","X3",2.40572369271026
"KCNJ9","chr1",160081538,160090563,160081569,160081619,"+","X3",-9.41049184787246
"EXO1","chr1",241847967,241895148,241847966,241848016,"+","X3",3.64532292485723
"PRDM16","chr1",3069168,3438621,3069167,3069217,"+","X3",-9.58583699017783
"C1orf146","chr1",92217915,92245813,92218031,92218048,"+","X3",-10.3936388032395
"TFAP2E","chr1",35573314,35595328,35573369,35573419,"+","X3",-9.82627760022171
"ADCY10","chr1",167809386,167914215,167848439,167848489,"-","X3",-9.81583532182388
"RXFP4","chr1",155941638,155943087,155941709,155941759,"+","X3",-5.99754859184543
"ITLN2","chr1",160945025,160954809,160950962,160951012,"-","X3",-9.27561698827504
"CHI3L2","chr1",111200771,111243440,111200770,111200820,"+","X3",-10.1238141504032
"KCNAB2","chr1",5990927,6101193,5992705,5992755,"+","X3",-1.64889616290597
"TOMM40L","chr1",161225939,161230746,161226059,161226109,"+","X3",0.665774138888514
"CR2","chr1",207454230,207489895,207454229,207454279,"+","X3",-9.28866523682747
"ACTRT2","chr1",3021467,3022903,3021482,3021532,"+","X3",-8.96924498847334
"GNPAT","chr1",231241207,231277973,231274895,231274945,"+","X3",-7.39201019816115
"CD1D","chr1",158178030,158186427,158179946,158179996,"+","X3",-8.59929978062728
"ADIPOR1","chr1",202940826,202958572,202958235,202958285,"-","X3",1.83761084114544
"LBR","chr1",225401502,225428925,225427985,225428035,"-","X3",0.790248883508524
"ATP1B1","chr1",169105697,169310992,169106322,169106372,"+","X3",-1.18798764845627
"LAD1","chr1",201380833,201399915,201383158,201383208,"-","X3",-10.3751268326174
"TRMT1L","chr1",185118101,185157072,185120819,185120869,"-","X3",-8.600265091196
"FCN3","chr1",27369110,27374824,27373628,27373678,"-","X3",-8.43575630034033
"FASLG","chr1",172659103,172666876,172659143,172659193,"+","X3",-9.60921917411211
"XCL1","chr1",168576605,168582069,168576472,168576522,"+","X3",-9.31809469701667
"DPH2","chr1",43970000,43973369,43969999,43970049,"+","X3",-1.55900917783728
"OR14K1","chr1",247738615,247739559,247738614,247738664,"+","X3",-10.3058439050675
"OR2L2","chr1",248030070,248042305,248038267,248038317,"+","X3",-9.55820938519379
"ATP5PB","chr1",111448864,111462773,111449464,111449514,"+","X3",1.75600296222106
"C1orf198","chr1",230837119,230869589,230855986,230856036,"-","X3",-9.57853825295424
"TRNAU1AP","chr1",28553085,28578545,28560632,28560682,"+","X3",-5.91762694445823
"APCS","chr1",159587826,159588865,159587824,159587874,"+","X3",-10.2162751574503
"NBPF20","chr1",145289900,145405567,145405517,145405567,"-","X3",-7.99661099800417
"COP1","chr1",175944831,176207286,176206641,176206691,"-","X3",-2.44507570338981
"MYOG","chr1",203083129,203086012,203085986,203086036,"-","X3",-9.46566807506105
"KLHDC7A","chr1",18480930,18485974,18480981,18481031,"+","X3",-9.21602415598535
"S100A14","chr1",153614255,153616986,153616294,153616332,"-","X3",-8.33746684215683
"ANKRD34A","chr1",145959441,145964575,145962905,145962955,"-","X3",-5.0944885123337
"PLPPR5","chr1",98890245,99005032,99004434,99004484,"-","X3",-9.51698808642537
"ARID4B","chr1",235131634,235328219,235328146,235328196,"-","X3",0.404313406835338
"PLA2G2A","chr1",19975431,19980416,19979579,19979607,"-","X3",-9.72952334346242
"CLCA2","chr1",86424171,86456553,86424085,86424135,"+","X3",-9.98539931379192
"DCAF6","chr1",167935783,168075843,167936660,167936710,"+","X3",0.84765356691045
"HSD17B7","chr1",162790702,162812823,162799831,162799881,"+","X3",-7.96354058544209
"LEMD1","chr1",205381378,205455954,205449881,205449931,"-","X3",-9.55303754608944
"COL9A2","chr1",40300489,40317813,40304947,40304997,"-","X3",-9.46502590902832
"OR2AJ1","chr1",247924889,247935339,247933768,247933818,"+","X3",-9.11514657788254
"CD164L2","chr1",27379176,27383333,27383256,27383306,"-","X3",-8.37349777815758
"JUN","chr1",58776845,58784048,58784277,58784327,"-","X3",1.62959898506429
"NEK2","chr1",211658657,211675630,211675580,211675630,"-","X3",3.10801941061853
"LDLRAP1","chr1",25543606,25568886,25554880,25554930,"+","X3",-7.76425889299431
"ATP6V1G3","chr1",198534710,198552432,198540685,198540735,"-","X3",-9.40341425601184
"TNN","chr1",175067833,175148075,175077388,175077438,"+","X3",-9.44226639780982
"ZSWIM5","chr1",45016399,45306209,45206506,45206556,"-","X3",-1.79270350007738
"DNM3","chr1",171817887,172418466,171970121,171970171,"+","X3",-10.2260584145919
"EMC1","chr1",19215660,19251552,19251502,19251552,"-","X3",1.13322279124713
"EXTL2","chr1",100872372,100895179,100894762,100894812,"-","X3",-0.89059477662307
"ZNF692","chr1",248850006,248859144,248857738,248857772,"-","X3",-5.90585955329307
"AIM2","chr1",159062484,159147096,159076805,159076855,"-","X3",-10.0477180325642
"PRPF38B","chr1",108692310,108702928,108697699,108697749,"+","X3",-3.47233077855991
"SYT2","chr1",202590596,202710454,202643403,202643453,"-","X3",-10.0445014750294
"HES4","chr1",998962,1000172,1000061,1000111,"-","X3",-5.94745043886381
"SH2D5","chr1",20719731,20732837,20732590,20732640,"-","X3",-4.43177573542642
"CTSS","chr1",150730079,150765957,150765742,150765792,"-","X3",-5.3992934716715
"ODF2L","chr1",86346824,86396342,86396292,86396342,"-","X3",1.10308163397587
"PDPN","chr1",13583465,13617957,13583831,13583881,"+","X3",-9.17482568071117
"C1orf174","chr1",3889125,3900293,3900235,3900285,"-","X3",-0.461739432585849
"CACNA1E","chr1",181317690,181808084,181483310,181483360,"+","X3",-8.86897854608173
"PAX7","chr1",18630846,18748866,18631005,18631055,"+","X3",-9.63579111015276
"HAPLN2","chr1",156619331,156625725,156624063,156624113,"+","X3",-7.78649852247124
"F11R","chr1",160995211,161021343,161021125,161021175,"-","X3",1.46120290151751
"H2AC21","chr1",149887469,149887965,149887866,149887916,"-","X3",-1.40371805512464
"CD1E","chr1",158353696,158357553,158354179,158354229,"+","X3",-8.82206399104739
"IVL","chr1",152908546,152911886,152908544,152908589,"+","X3",-11.1887004844671
"SIPA1L2","chr1",232397965,232630571,232493610,232493660,"-","X3",-9.74778134961663
"COA7","chr1",52684449,52698347,52698018,52698068,"-","X3",1.58156754061978
"SCCPDH","chr1",246724409,246768137,246724046,246724096,"+","X3",1.38074287753869
"FCGR2B","chr1",161663143,161678654,161663160,161663210,"+","X3",-7.57825636028013
"KLHL21","chr1",6590724,6614607,6599766,6599816,"-","X3",-7.03369024919774
"PTGFRN","chr1",116909916,116990353,116967059,116967109,"+","X3",-9.83727089237684
"MACF1","chr1",39081316,39487177,39300313,39300362,"+","X3",-5.47680674830439
"TMEM79","chr1",156282935,156293185,156282934,156282984,"+","X3",-1.44956066019841
"CHIT1","chr1",203212827,203273641,203260812,203260862,"-","X3",-9.40116956147413
"MRPS15","chr1",36455718,36464384,36464387,36464437,"-","X3",3.1956835198867
"FLVCR1","chr1",212858275,212899363,212864411,212864461,"+","X3",-7.27271137801007
"PRAMEF6","chr1",12938472,12947580,12945366,12945416,"-","X3",-7.52371313107805
"PLEKHG5","chr1",6467122,6520074,6485419,6485469,"-","X3",-2.5936036852902
"AKIRIN1","chr1",38991276,39006059,38991495,38991545,"+","X3",2.68559730921426
"WNT3A","chr1",228006998,228061271,228007050,228007100,"+","X3",-9.15003902708005
"INTS3","chr1",153745298,153792039,153773033,153773081,"+","X3",-6.46449343911314
"FCRL4","chr1",157573747,157598085,157598030,157598080,"-","X3",-10.7660905513255
"SSR2","chr1",156009048,156020951,156020121,156020171,"-","X3",-4.56705761005848
"NKAIN1","chr1",31179745,31239887,31181626,31181676,"-","X3",-7.4311782466901
"S100A3","chr1",153547329,153549258,153549322,153549372,"-","X3",-6.42148872993526
"UCHL5","chr1",193012250,193060080,193059311,193059361,"-","X3",1.76600994705897
"URB2","chr1",229626247,229660200,229626233,229626283,"+","X3",1.97115198183071
"PEF1","chr1",31629866,31644896,31644846,31644896,"-","X3",2.52860851489803
"LRRC8D","chr1",89821014,89936611,89843422,89843472,"+","X3",3.39635836995716
"ZBTB17","chr1",15941869,15976132,15947242,15947292,"-","X3",-7.12377742413928
"BRDT","chr1",91949343,92014426,91949400,91949450,"+","X3",-10.5116586593936
"IL20","chr1",206865623,206869223,206865808,206865858,"+","X3",-9.085549393006
"UBE4B","chr1",10032832,10181239,10100860,10100910,"+","X3",-8.44298185186137
"BLACAT1","chr1",205434885,205457091,205437829,205437879,"-","X3",-9.4430028254064
"TCHH","chr1",152106317,152115444,152115404,152115454,"-","X3",-10.6995993828003
"SLC50A1","chr1",155135344,155138857,155135827,155135877,"+","X3",-0.824824750072987
"LCE3E","chr1",152565654,152566780,152566737,152566772,"-","X3",-10.1395332558646
"MAP10","chr1",232805416,232809929,232804891,232804941,"+","X3",0.756932731816472
"PUSL1","chr1",1308597,1311677,1308566,1308616,"+","X3",-2.01886959844326
"WDR77","chr1",111439890,111449256,111449326,111449376,"-","X3",2.03937458252683
"OPTC","chr1",203494153,203508949,203494142,203494192,"+","X3",-10.3093188964527
"GPATCH4","chr1",156594301,156601496,156601440,156601490,"-","X3",1.18813978060037
"RCAN3","chr1",24502351,24541040,24502350,24502400,"+","X3",-4.32767946457042
"UBIAD1","chr1",11273198,11296049,11273205,11273255,"+","X3",2.14349777895601
"DNTTIP2","chr1",93866284,93879918,93873319,93873369,"-","X3",-4.55364744127457
"GPR88","chr1",100538139,100542021,100538136,100538186,"+","X3",-8.20025081912649
"LELP1","chr1",153203430,153205120,153203442,153203492,"+","X3",-9.49267168239495
"TPRG1L","chr1",3625015,3630127,3625001,3625051,"+","X3",-0.700978445936571
"LRIF1","chr1",110947190,110963965,110952911,110952961,"-","X3",-8.21908046738826
"TNFSF4","chr1",173183731,173207331,173205508,173205558,"-","X3",-2.5543307458648
"CASQ2","chr1",115700021,115768714,115768731,115768781,"-","X3",-9.92450385450163
"DPH5","chr1",100989623,101026088,101025765,101025815,"-","X3",1.13196876531945
"SPRR2A","chr1",153056120,153057512,153057487,153057537,"-","X3",-9.89054619094636
"PINK1","chr1",20633458,20651511,20638128,20638178,"+","X3",-8.00111535749426
"ZMPSTE24","chr1",40258041,40294180,40258235,40258285,"+","X3",-0.337510108969219
"OR2T33","chr1",248269917,248277976,248273764,248273814,"-","X3",-9.33869856942557
"CNTN2","chr1",205042937,205078289,205061833,205061883,"+","X3",-8.13799484321365
"FMO4","chr1",171314183,171342084,171314233,171314283,"+","X3",-4.30143126026548
"ECHDC2","chr1",52895910,52927212,52921735,52921785,"-","X3",-2.32259557256621
"IPO9","chr1",201829149,201884291,201847294,201847340,"+","X3",-6.13815024977904
"VAMP3","chr1",7771296,7781432,7772706,7772756,"+","X3",-7.37078484463209
"RGS8","chr1",182641816,182684576,182671879,182671929,"-","X3",-10.9762731989545
"OR2T4","chr1",248361665,248362627,248361580,248361630,"+","X3",-10.2072523244299
"WDTC1","chr1",27234632,27308636,27234667,27234717,"+","X3",-1.08860083416177
"IL24","chr1",206897443,206904139,206897832,206897876,"+","X3",-10.8011466583781
"OSBPL9","chr1",51577179,51798427,51730033,51730083,"+","X3",-0.344449692803765
"SMIM1","chr1",3772749,3775982,3772787,3772837,"+","X3",-6.03086352434782
"FCAMR","chr1",206957965,206970625,206970575,206970625,"-","X3",-10.9062008138731
"GBA","chr1",155234452,155244699,155244649,155244699,"-","X3",1.23984932129282
"MYOM3","chr1",24056035,24112135,24066529,24066579,"-","X3",-9.74812239783662
"ATP5IF1","chr1",28236109,28246906,28236108,28236158,"+","X3",0.223587955855512
"PLEKHA6","chr1",204218853,204377665,204359866,204359916,"-","X3",-5.12773042742871
"HAX1","chr1",154272589,154275875,154272608,154272658,"+","X3",-0.207765739293111
"LDLRAD2","chr1",21812265,21825225,21812264,21812314,"+","X3",-5.94387240940988
"TMCO2","chr1",40245947,40251684,40247900,40247950,"+","X3",-7.20751388470256
"PPP1R15B","chr1",204396492,204411887,204411741,204411791,"-","X3",2.72358080110329
"PSRC1","chr1",109279556,109283186,109283097,109283147,"-","X3",1.72334354038154
"PRG4","chr1",186296279,186314567,186296278,186296293,"+","X3",-10.1885347753722
"TMEM200B","chr1",29119429,29123903,29122451,29122501,"-","X3",-6.46923502884222
"SYT14","chr1",209900923,210171389,209952723,209952756,"+","X3",-10.351580016251
"HLX","chr1",220879431,220885059,220881068,220881099,"+","X3",-4.56746625428688
"EXTL1","chr1",26019884,26036464,26023188,26023238,"+","X3",-9.45989207003881
"RNF187","chr1",228487382,228499899,228488221,228488271,"+","X3",-5.8452999878601
"RBM8A","chr1",145921556,145927678,145927628,145927678,"-","X3",1.77339720311594
"KHDC4","chr1",155913045,155934413,155934350,155934400,"-","X3",2.9857601650169
"CDC14A","chr1",100345001,100520277,100345024,100345074,"+","X3",-9.61494455400794
"OR2L5","chr1",248013660,248024276,248021947,248021997,"+","X3",-10.0242505925238
"BGLAP","chr1",156242184,156243317,156242188,156242238,"+","X3",-9.05303890410636
"CIART","chr1",150282543,150287093,150282542,150282592,"+","X3",-6.40095965429529
"MICOS10","chr1",19484403,19629821,19596989,19597039,"+","X3",2.80318063387188
"PRAMEF1","chr1",12791397,12796628,12794690,12794740,"+","X3",-8.1969134683901
"SYCP1","chr1",114854863,114995370,114910078,114910113,"+","X3",-10.0637016581171
"KIAA1522","chr1",32741830,32774970,32754018,32754068,"+","X3",-5.10423089307297
"S100A9","chr1",153357854,153361023,153357853,153357881,"+","X3",-9.72703421044274
"METTL18","chr1",169792529,169794963,169794639,169794689,"-","X3",-2.78591686177652
"CHRM3","chr1",239386565,239915452,239386919,239386969,"+","X3",-8.9277346362359
"RHCE","chr1",25362249,25430192,25420798,25420848,"-","X3",-9.90690251275851
"UQCRH","chr1",46303698,46316776,46303697,46303747,"+","X3",-0.568776955283933
"METTL25B","chr1",156728442,156736960,156728474,156728524,"+","X3",0.295595810757707
"ANGPTL7","chr1",11189355,11195981,11193626,11193676,"+","X3",-7.55772266006816
"CELA3A","chr1",22001657,22012542,22007449,22007499,"+","X3",-9.64721728009791
"DENND2C","chr1",114582848,114670422,114626143,114626193,"-","X3",-10.2791022739606
"TUFT1","chr1",151540305,151583583,151540304,151540354,"+","X3",-1.77229537847079
"EFNA1","chr1",155127876,155134899,155127875,155127925,"+","X3",0.213759392280098
"CCDC18","chr1",93179919,93278730,93180715,93180765,"+","X3",1.51486483518834
"ARHGAP30","chr1",161046946,161069970,161069753,161069803,"-","X3",-9.5368191093637
"ARPC5","chr1",183620846,183635783,183635707,183635757,"-","X3",2.83621620437006
"HPCAL4","chr1",39678648,39691485,39691435,39691485,"-","X3",-8.90218846988595
"NGF","chr1",115285904,115338770,115338203,115338236,"-","X3",-8.96732809125345
"IFI44","chr1",78649796,78664078,78649830,78649880,"+","X3",-0.31612463664237
"OR2T29","chr1",248556912,248562772,248559441,248559491,"-","X3",-7.65785189885854
"CCNL2","chr1",1385711,1399335,1390954,1391004,"-","X3",-6.72579822309502
"EPHX4","chr1",92029985,92063538,92032560,92032590,"+","X3",-8.44458604025493
"CYB5RL","chr1",54169651,54200036,54199986,54200036,"-","X3",-2.08459258327137
"TIMM17A","chr1",201955503,201970664,201955490,201955540,"+","X3",2.04522330736945
"SLAMF1","chr1",160608106,160647044,160646908,160646958,"-","X3",-11.0316576588671
"BSND","chr1",54998933,55017172,54998932,54998982,"+","X3",-9.43803021719393
"HMCN1","chr1",185734391,186190949,185957068,185957118,"+","X3",-9.90217560477765
"OR2G6","chr1",248508073,248527337,248521646,248521696,"+","X3",-9.07987197015009
"SPRR3","chr1",153001747,153003856,153001770,153001793,"+","X3",-10.6093816587692
"RWDD3","chr1",95234210,95247225,95234210,95234260,"+","X3",-1.10494783052981
"UFC1","chr1",161152776,161158856,161152775,161152825,"+","X3",-7.25938188624052
"SLC9A1","chr1",27098809,27166981,27166931,27166981,"-","X3",-9.97372637725898
"SELP","chr1",169588849,169630193,169630143,169630193,"-","X3",-7.67905159783017
"TSNAX","chr1",231528541,231566524,231528652,231528702,"+","X3",3.04254969757771
"HNRNPCL1","chr1",12847377,12848720,12848680,12848725,"-","X3",-9.17369288508868
"TMOD4","chr1",151169986,151176284,151176234,151176284,"-","X3",-7.32966786220405
"PIGC","chr1",172370189,172444086,172380856,172380906,"-","X3",-6.49076905497008
"CFHR2","chr1",196943738,196959622,196943857,196943907,"+","X3",-8.91748421370639
"POLR3C","chr1",145824088,145844402,145839514,145839564,"+","X3",-6.75172461936419
"TTF2","chr1",117060326,117107453,117098245,117098295,"+","X3",-6.52176487089326
"TNNI1","chr1",201403768,201429866,201421696,201421746,"-","X3",-9.55640669030176
"PRCC","chr1",156750610,156800815,156791375,156791425,"+","X3",-7.58218171209861
"LHX9","chr1",197911902,197935478,197911901,197911951,"+","X3",-9.06222484892044
"AKR7A2","chr1",19303965,19312144,19312096,19312146,"-","X3",-1.33971502257856
"TIPRL","chr1",168178962,168202109,168179054,168179104,"+","X3",2.42366043884335
"TNNT2","chr1",201359008,201377764,201377622,201377652,"-","X3",-9.65547983383758
"JTB","chr1",153974269,153977674,153977638,153977688,"-","X3",2.94737826824455
"CGN","chr1",151510510,151538692,151511396,151511446,"+","X3",-3.82245882509813
"SIKE1","chr1",114769479,114780685,114780635,114780685,"-","X3",2.7605332133234
"TMCO4","chr1",19682240,19799945,19771377,19771427,"-","X3",-9.5111174883183
"EPHA8","chr1",22563489,22603595,22563576,22563626,"+","X3",-8.81476627482846
"LRIG2","chr1",113073198,113132260,113100210,113100260,"+","X3",-6.1744973676507
"SLC16A4","chr1",110362851,110391082,110390998,110391048,"-","X3",-6.5498414285168
"NPPB","chr1",11857464,11858945,11858881,11858931,"-","X3",-8.01591998065141
"UTP11","chr1",38009258,38024820,38009257,38009307,"+","X3",-4.95478183637969
"DR1","chr1",93345907,93369493,93354974,93355024,"+","X3",-5.65766429954956
"NVL","chr1",224227334,224330189,224269865,224269915,"-","X3",-7.27498922164531
"SEMA4A","chr1",156147366,156177752,156153577,156153627,"+","X3",-8.10549669361623
"CA14","chr1",150257251,150265078,150258093,150258143,"+","X3",-9.40497465604411
"HDGF","chr1",156742109,156766925,156752228,156752272,"-","X3",0.756781273689816
"RBBP4","chr1",32651142,32686211,32651177,32651227,"+","X3",1.28506944589137
"RAP1A","chr1",111542218,111716691,111542217,111542267,"+","X3",-9.29303023662695
"SMYD3","chr1",245749342,246507312,246305959,246306009,"-","X3",-9.41399495489224
"PHGDH","chr1",119648411,119744218,119711886,119711936,"+","X3",1.47827641370828
"NBPF14","chr1",148531385,148679742,148593635,148593685,"-","X3",-7.52371313107805
"CFAP126","chr1",161364733,161367876,161367841,161367874,"-","X3",-7.09936623091495
"ZBTB37","chr1",173868082,173903549,173868081,173868131,"+","X3",-1.15281655253339
"RNPEP","chr1",201982372,202006147,201983470,201983516,"+","X3",-3.24616660050009
"OR2L13","chr1",248095184,248101103,248098648,248098698,"+","X3",-9.51308269608161
"DMRTA2","chr1",50417550,50423443,50423450,50423500,"-","X3",-10.6624026004266
"CYP4Z1","chr1",47067231,47118318,47115438,47115488,"+","X3",-9.85845538920857
"PRSS38","chr1",227815693,227846470,227815692,227815742,"+","X3",-9.28127872007091
"CMPK1","chr1",47333790,47378839,47333796,47333846,"+","X3",2.3655421053303
"MSTO1","chr1",155610205,155614951,155610619,155610669,"+","X3",-5.09314247175
"TTC34","chr1",2635571,2801699,2789705,2789755,"-","X3",-8.65293944508893
"PEX14","chr1",10472288,10630758,10535887,10535937,"+","X3",-9.26189288148965
"GJA8","chr1",147902795,147909269,147907955,147908005,"+","X3",-11.0560045809832
"ZRANB2","chr1",71063291,71081289,71080979,71081029,"-","X3",3.91768412293849
"NAXE","chr1",156591756,156609507,156591761,156591811,"+","X3",-0.0577496029890941
"RCC1","chr1",28505943,28539300,28505942,28505992,"+","X3",3.31413291982815
"HMGCS2","chr1",119748002,119768905,119768855,119768905,"-","X3",-10.9092313415725
"SASS6","chr1",100083563,100132955,100132905,100132955,"-","X3",1.67196192548119
"UTS2","chr1",7843083,7853512,7853381,7853431,"-","X3",-9.15798283322549
"SMIM12","chr1",34712737,34859755,34859705,34859755,"-","X3",3.73588128535504
"LEPR","chr1",65420652,65641559,65565545,65565595,"+","X3",-7.82137146702065
"PBXIP1","chr1",154944076,154956123,154956073,154956123,"-","X3",-2.57977868842878
"GPR161","chr1",168079542,168137667,168137523,168137573,"-","X3",-0.682382933689053
"RSC1A1","chr1",15659713,15662033,15659868,15659918,"+","X3",-5.98192524196419
"PRAMEF33","chr1",13276366,13281734,13305954,13306004,"+","X3",-7.70395218549208
"KLHL17","chr1",960584,965719,963551,963601,"+","X3",-8.48154431727678
"GORAB","chr1",170531819,170553834,170532130,170532180,"+","X3",2.51047290305172
"DENND4B","chr1",153929501,153946718,153943031,153943081,"-","X3",-8.10863008865489
"DNAJC6","chr1",65248219,65415871,65264693,65264743,"+","X3",-6.35522118290155
"WRAP73","chr1",3630767,3652761,3650013,3650063,"-","X3",-2.72069316385701
"DDR2","chr1",162631373,162787405,162767289,162767339,"+","X3",-8.09390165082032
"LCE2D","chr1",152663380,152664659,152663395,152663429,"+","X3",-10.5366663937968
"LYPLA2","chr1",23791145,23795539,23791186,23791236,"+","X3",0.453734017635902
"KIAA1614","chr1",180912897,180951614,180913153,180913203,"+","X3",-5.01410985159828
"TMEM167B","chr1",109090764,109096934,109090779,109090829,"+","X3",2.74124406699232
"ADGRL4","chr1",78889764,79282124,79006668,79006718,"-","X3",2.88037444483394
"KCNH1","chr1",210676823,211134165,211134065,211134115,"-","X3",-5.92445867861936
"NBPF15","chr1",144421390,144461676,144461594,144461644,"-","X3",-5.92522966234395
"INSL5","chr1",66797740,66801276,66801206,66801256,"-","X3",-10.6781117176522
